id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
0.484580572571571,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.519774476693717,0,0,1,0,0,1,0.65,1,0,0.0909090909090909,0,0,1
0.855595949493687,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.519774476693717,0,0,1,1,1,0,0.55,1,0,0,0,0,1
0.649364170521315,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.537791854579286,0,0,1,0,1,0,0.65,0,1,0,0,0,1
0.53691711463933,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.564569853919658,0,1,0,0,1,0,0.45,1,0,0,0,0,1
0.335062882860358,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0.364980547831993,0,0,1,1,1,0,0.45,1,0,0,0,0,1
0.247025878234779,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.582352098798268,0,0,1,0,1,0.134114312937469,0.5,1,0,0,0,0.0666666666666667,1
0.0220557569696212,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.440915549096776,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.00981422677834729,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.6535260027578,1,0,1,1,1,0,0.5,1,0,0,0,0,1
0.657692211526441,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.531653407298763,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.155564445555694,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0.477949141530123,1,0,1,0,1,0,0.45,1,0,0,0,0.0666666666666667,1
0.287929991248906,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.222515116422541,0,0,1,0,0,0,0.65,0,1,0.0909090909090909,0,0.2,1
0.802278284785598,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0.3400940945836,1,0,1,0,1,0,0.6,1,0,0,0,0,1
0.668443555444431,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.530875369213061,0,0,1,1,0,0.27517926291487,0.6,1,0,0,0,0,1
0.701015626953369,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0.459342207980759,0,0,1,1,1,0,0.35,1,0,0.0909090909090909,0.166666666666667,0.0666666666666667,1
0.412284535566946,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.394948267418361,0,0,1,1,1,0.27517926291487,0.35,1,0,0,0,0.0666666666666667,1
0.907806475809476,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.242020649413155,1,0,1,0,1,0.27517926291487,0.45,1,0,0.0454545454545455,0,0.133333333333333,1
0.13556094511814,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0.394683790159416,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.196140517564696,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.541577738818307,1,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
0.316111513939242,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.33960565681252,1,0,1,0,0,0,0.45,1,0,0,0,0,1
0.573048631078885,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.840933963449934,1,0,1,1,0,0.27517926291487,0.3,1,0,0,0,0,1
0.297595199399925,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.302587956330584,0,0,1,0,1,0.27517926291487,0.6,1,0,0.272727272727273,0.166666666666667,0.0666666666666667,1
0.683591448931116,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.170890273125475,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.197006625828229,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0.591977205122293,1,0,1,1,0,1,0.6,1,0,0,0,0,1
0.52901312664083,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.210623363639925,0,0,1,0,1,1,0.5,0,1,0,0,0,1
0.0882500312539067,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.598050226519677,0,0,1,1,0,0,0.35,1,0,0,0,0,1
0.991213901737717,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.24681264529513,0,0,1,0,1,0,0.45,1,0,0,0,0,1
0.4510783847981,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.394660754466855,0,0,1,1,1,0.27517926291487,0.25,1,0,0,0,0,1
0.702832854106763,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0.688353302246803,1,0,1,1,0,1,0.55,1,0,0,0,0,1
0.0217617202150269,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.155149322235697,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.0234589323665458,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.431856999134599,0,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
0.460962620327541,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.266961442036245,1,0,1,1,1,0,0.35,1,0,0,0,0,1
0.137198149768721,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.45776164357053,1,0,1,1,1,0,0.35,1,0,0.0909090909090909,0,0.0666666666666667,1
0.45711613951744,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.628602611009764,1,0,1,1,1,0.27517926291487,0.45,1,0,0,0,0,1
0.237237654706838,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0.381141558554174,1,0,1,0,0,0,0.75,1,0,0,0,0,1
0.122406300787598,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.345034133424033,0,0,1,1,1,0,0.5,0,1,0,0,0,1
0.155166395799475,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.481967128855243,0,0,1,0,0,0,0.5,0,1,0.0454545454545455,0,0,1
0.513048131016377,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.251542503615533,1,0,1,0,0,0,0.6,1,0,0,0,0,1
0.97858432304038,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.521549632519726,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.768218027253407,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.80610439011008606,1,1,0,1,1,0,0.35,1,0,0,0,0,1
0.298550318789849,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.392527515986052,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.506077259657457,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.491627222087783,0,0,1,0,1,0,0.35,1,0,0,0,0.133333333333333,1
0.163201400175022,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.355476897184732,1,0,1,0,1,0,0.55,1,0,0,0,0,1
0.335316914614327,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.458116780948134,0,0,1,0,1,0.27517926291487,0.45,0,1,0.0909090909090909,0,0.0666666666666667,1
0.261686710838855,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.621426596790119,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.99378422302787806,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.296803100550602,0,0,1,1,1,0.27517926291487,0.5,1,0,0,0,0,1
0.722987373421678,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.604922600927845,0,0,1,0,0,0.27517926291487,0.65,1,0,0,0,0,1
0.554542317789724,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.401524803219164,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.411151393924241,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.519774476693717,1,0,1,1,1,0,0.45,1,0,0,0,0,1
0.92114814351794,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.300526048608619,0,0,1,0,0,0,0.7,1,0,0.136363636363636,0.333333333333333,0.2,1
0.0962870358794849,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0.764631189418292,1,0,1,1,1,1,0.35,1,0,0,0,0,1
0.579140392549069,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.403293367856412,1,0,1,0,1,0,0.6,1,0,0,0,0,1
0.402189273659207,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0.750377439106129,0,0,1,0,0,0,0.8,1,0,0.0909090909090909,0.166666666666667,0,1
0.438315789473684,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0.582082450007891,0,1,0,0,1,0,0.75,1,0,0,0,0,1
0.560037004625578,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.491181671630381,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.822187773471684,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.497295953882461,0,0,1,0,0,0,0.55,1,0,0.0909090909090909,0,0.0666666666666667,1
0.686884860607576,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.360079508796709,0,0,1,1,0,0.27517926291487,0.45,1,0,0.0909090909090909,0,0.0666666666666667,1
0.889618202275284,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0.4288883235789,1,0,1,0,1,0,0.55,1,0,0.0909090909090909,0.166666666666667,0.0666666666666667,1
0.679255906988374,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0.642436468334949,1,0,1,1,1,0.27517926291487,0.3,1,0,0,0,0,1
0.0375156894611826,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.571768491805357,0,0,1,1,0,0.134114312937469,0.35,1,0,0,0,0,1
0.775978997374672,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.323309342090544,0,0,1,0,0,0,0.75,1,0,0,0,0,1
0.21696512064008,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.447912615257375,1,0,1,0,0,0.134114312937469,0.6,1,0,0,0,0,1
0.890256282035254,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.168529705471419,0,1,0,1,0,0,0.6,1,0,0,0,0,1
0.527338917364671,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.549515706065141,0,0,1,0,1,0,0.4,1,0,0.181818181818182,0,0,1
0.396291536442055,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.32226011859166,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.378156269533692,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.250475518467372,0,0,1,1,0,0,0.7,1,0,0.0454545454545455,0,0.266666666666667,1
0.665063132891611,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.417036914521108,0,0,1,1,0,0.27517926291487,0.6,1,0,0.0909090909090909,0,0,1
0.932824603075384,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.431753047875588,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.82265983247906,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.580279346857766,0,0,1,1,1,0.27517926291487,0.4,1,0,0,0,0,1
0.948393549193649,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.171742746295421,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.164500562570321,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.470051472005629,0,0,1,0,0,0,0.6,0,1,0,0,0,1
0.645262657832229,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.351494140577467,0,0,1,0,1,0,0.6,1,0,0,0,0,1
0.224810101262658,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.447912615257375,0,0,1,1,1,0.27517926291487,0.5,1,0,0,0,0,1
0.094656832104013,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.428352984390973,0,0,1,0,1,0,0.7,1,0,0,0,0,1
0.997037629703713,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.416711257091844,1,0,1,0,1,0,0.6,1,0,0,0,0,1
0.810013251656457,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0.480469733336353,1,0,1,0,0,0.27517926291487,0.5,1,0,0.0454545454545455,0,0.133333333333333,1
0.399308913614202,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.248118258595406,0,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
0.907806475809476,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0.551029066589201,1,0,1,1,1,0,0.6,1,0,0,0,0,1
0.863449931241405,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.199579358594895,0,0,1,1,0,0,0.5,1,0,0,0,0,1
0.417513189148644,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.153472531211665,0,0,1,0,1,0,0.35,1,0,0,0,0,1
0.485510688836104,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.414503676430511,1,1,0,0,1,0.27517926291487,0.4,1,0,0.136363636363636,0,0.0666666666666667,1
0.561782222777847,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.277290174055372,1,0,1,0,1,0,0.55,1,0,0,0,0,1
0.696514064258032,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.25945052138389,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.843865483185398,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.547568834017844,0,0,1,1,1,0,0.35,1,0,0,0,0,1
0.969352169021128,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0.519774476693717,1,0,1,0,1,0,0.55,1,0,0,0,0.0666666666666667,1
0.218268283535442,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.33232420789984,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.261160645080635,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0.45158473901765,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
0.12652481560195,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.213759396989962,1,0,1,0,0,0,0.55,1,0,0,0,0,1
0.556049506188274,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.426291806769588,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.751992999124891,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.310324711687531,0,1,0,1,1,0.27517926291487,0.2,1,0,0.0454545454545455,0,0.133333333333333,1
0.258983372921615,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.227188465710354,1,0,1,1,1,0.27517926291487,0.4,1,0,0,0,0,1
0.887495936992124,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.519774476693717,0,0,1,1,1,0,0.45,1,0,0,0,0,1
0.936067008376047,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.286372567494029,0,0,1,1,1,0.27517926291487,0.4,1,0,0,0,0,1
0.822187773471684,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.519774476693717,0,0,1,0,0,0,0.6,1,0,0,0,0,1
0.703819977497187,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.425357296833951,0,0,1,0,1,0,0.6,1,0,0,0,0,1
0.331824478059757,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0.395061485017455,0,1,0,0,1,0,0.65,1,0,0.181818181818182,0,0.0666666666666667,1
0.894343792974122,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.31160794596649,0,0,1,1,1,0.27517926291487,0.25,1,0,0,0,0,1
0.696514064258032,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.496442325347863,1,1,0,1,1,0.27517926291487,0.25,1,0,0,0,0,1
0.903470933866733,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.127883150379598,1,0,1,1,0,0,0.5,1,0,0,0,0,1
0.485510688836104,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.670447085152949,1,0,1,0,0,1,0.35,1,0,0,0,0,1
0.605355669458682,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.488289350587032,0,0,1,0,0,0,0.7,1,0,0,0,0,1
0.579273409176147,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.303288789436503,1,0,1,1,1,0.27517926291487,0.35,1,0,0,0,0,1
0.840089011126391,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.266470705684432,1,0,1,0,1,0,0.6,1,0,0,0,0,1
0.97252256532066494,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.49636550229933,1,0,1,1,1,0.27517926291487,0.35,1,0,0,0,0,1
0.46794749343668,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.519774476693717,1,0,1,0,0,0,0.6,1,0,0.0909090909090909,0,0.333333333333333,1
0.832555069383673,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0.599721309703722,0,0,1,1,1,0,0.5,1,0,0.0454545454545455,0,0.133333333333333,1
0.0667273409176147,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0.528601230312637,0,1,0,1,1,0,0.25,1,0,0,0,0,1
0.99865283160395,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.48246012787548,1,0,1,0,0,0,0.5,1,0,0,0,0,1
0.426859357419677,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0.519774476693717,0,0,1,0,1,0,0.4,1,0,0,0,0,1
0.646848856107013,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.496074945162298,1,0,1,0,0,0,0.55,1,0,0,0,0,1
0.291727465933242,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.603855710337986,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.258297287160895,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.577455223102558,0,0,1,1,1,1,0.5,1,0,0,0,0,1
0.395426428303538,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0.519774476693717,0,0,1,0,1,0,0.5,1,0,0.0454545454545455,0,0.0666666666666667,1
0.117392674084261,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.444157464768553,1,0,1,0,0,0,0.8,0,1,0,0,0,1
0.878878859857482,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.353417848004581,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.564245530691336,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.269981230861535,0,0,1,0,0,0,0.55,1,0,0,0,0,1
0.277828728591074,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0.657408474494072,0,0,1,0,1,0,0.55,1,0,0,0,0,1
0.0553019127390924,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.279692377014896,1,0,1,0,1,0,0.7,1,0,0,0,0,1
0.484039504938117,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0.523479364052045,0,1,0,0,1,0.27517926291487,0.65,1,0,0.227272727272727,0,0.266666666666667,1
0.43337917239655,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.519774476693717,0,0,1,0,1,0.134114312937469,0.45,1,0,0.0909090909090909,0,0,1
0.91829378672334006,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0.531808630024279,1,0,1,0,0,0,0.8,1,0,0.0909090909090909,0,0.0666666666666667,1
0.887495936992124,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.536946970347233,0,1,0,0,0,0,0.55,1,0,0,0,0,1
0.452320540067508,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.498128900026567,0,0,1,0,1,0,0.4,1,0,0,0,0,1
0.16445055631954,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.315586382974881,0,0,1,1,0,0,0.5,0,1,0,0,0,1
0.368588073509189,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0.808568495577013,1,0,1,0,0,0,0.9,1,0,0.181818181818182,0,0.0666666666666667,1
0.64851906488311,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0.576426294540128,1,0,1,1,1,0,0.5,1,0,0,0,0,1
0.905409176147018,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.48246012787548,1,0,1,0,0,0,0.5,1,0,0,0,0,1
0.175007875984498,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0.519774476693717,1,0,1,1,1,0,0.4,1,0,0,0,0,1
0.837525690711339,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.192305467907184,0,0,1,0,1,0,0.5,1,0,0,0,0,1
0.798837854731841,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.272882317746792,1,0,1,1,1,0,0.5,1,0,0,0,0,1
0.894235779472434,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.437749281126807,0,0,1,0,0,0,0.75,1,0,0.0454545454545455,0,0,1
0.100592574071759,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.373111295592735,0,0,1,0,0,0,0.65,1,0,0,0.166666666666667,0,1
0.224810101262658,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.185789767417496,0,0,1,0,0,0.27517926291487,0.7,1,0,0,0,0,1
0.927193899237405,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.599511889262282,0,0,1,0,0,0,0.55,1,0,0,0,0,1
