id,age.16.25,age.26.39,age.40.64,age.65.,gender.female,gender.male,race.majority,race.minority,driving_experience.0.9y,driving_experience.10.19y,driving_experience.20.29y,driving_experience.30y.,education.high.school,education.none,education.university,income.middle.class,income.poverty,income.upper.class,income.working.class,credit_score,vehicle_ownership,vehicle_year.after.2015,vehicle_year.before.2015,married,children,postal_code,annual_mileage,vehicle_type.sedan,vehicle_type.sports.car,speeding_violations,duis,past_accidents,outcome
37454,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5187978037682728,0,0,1,0,0,0,0.75,1,0,0,0,0,1
738729,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.5040166450515295,1,0,1,1,1,0,0.25,1,0,0,0,0,1
171578,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,1,1,0,0.3,1,0,0.09090909090909091,0,0.06666666666666667,0
589757,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.5310604138945034,1,0,1,1,1,1,0.25,1,0,0.09090909090909091,0,0,0
623367,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6970966014899558,1,0,1,1,1,0.27517926291487,0.15,1,0,0.18181818181818182,0.16666666666666666,0.26666666666666666,0
422563,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6742220756753129,0,0,1,0,1,0,0.6,1,0,0.09090909090909091,0,0.06666666666666667,0
859453,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5280851272705104,1,0,1,1,1,0,0.55,1,0,0.045454545454545456,0,0.13333333333333333,0
511837,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5472810047455082,1,0,1,1,1,0.27517926291487,0.35,1,0,0.13636363636363635,0.16666666666666666,0.06666666666666667,0
680717,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0.6009976079198371,1,0,1,1,1,0,0.6,1,0,0.2727272727272727,0.16666666666666666,0.2,0
509815,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5048143892506638,1,1,0,1,1,0.27517926291487,0.5,1,0,0,0,0,0
883018,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.4985698415951351,1,0,1,0,1,0,0.55,1,0,0,0,0,0
889355,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.7421373073444407,1,0,1,1,1,0,0.65,1,0,0.09090909090909091,0,0,0
945867,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.8543295881270768,1,0,1,0,0,0,0.55,1,0,0,0,0,1
602998,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0.41155567811162946,1,0,1,1,0,0,0.6,1,0,0.13636363636363635,0.16666666666666666,0.4666666666666667,0
758983,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.549717210571115,1,1,0,1,0,0.27517926291487,0.5,1,0,0.2727272727272727,0,0.2,0
873457,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0.5892537867377213,1,0,1,1,1,0,0.55,1,0,0.3181818181818182,0.16666666666666666,0.06666666666666667,0
699703,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.7150908465814804,0,0,1,1,1,1,0.4,1,0,0,0,0,1
563342,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.7419027200721332,1,0,1,0,1,0,0.55,1,0,0,0,0,0
307397,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.758866349410338,1,1,0,0,1,0,0.5,1,0,0.09090909090909091,0,0.13333333333333333,0
491438,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.5197744766937168,0,0,1,0,0,0,0.35,1,0,0,0,0,1
981926,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5612149746883706,1,1,0,0,1,0,0.55,1,0,0.09090909090909091,0.16666666666666666,0,0
7722,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.3111866403897738,0,0,1,0,1,0,0.65,1,0,0,0,0,1
123443,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5559276098556817,1,1,0,1,1,0,0.4,1,0,0.09090909090909091,0,0,0
267614,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6688528619805311,1,0,1,0,1,0,0.45,0,1,0,0,0,0
75569,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.48737158903952293,0,1,0,1,0,0,0.45,1,0,0.09090909090909091,0,0,0
625426,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,0,0,0,0.55,1,0,0.13636363636363635,0.16666666666666666,0.13333333333333333,0
732843,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.5197744766937168,1,0,1,0,0,0,0.65,1,0,0.09090909090909091,0,0.3333333333333333,0
466761,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.45411649654972414,1,1,0,1,1,0,0.45,1,0,0,0,0,0
498232,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.3915639813400802,1,0,1,0,1,0.27517926291487,0.35,1,0,0,0,0,1
937134,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5197744766937168,1,0,1,1,1,0.27517926291487,0.3,1,0,0.09090909090909091,0,0,0
418555,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.5197744766937168,1,0,1,0,0,0,0.7,1,0,0.045454545454545456,0,0.06666666666666667,0
128369,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7074303489419076,0,0,1,1,1,0.27517926291487,0.25,1,0,0.13636363636363635,0.16666666666666666,0.06666666666666667,0
194925,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.2621344542534631,0,0,1,0,1,0,0.55,1,0,0,0,0,1
303507,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.21023014562330705,0,0,1,1,1,0,0.45,1,0,0,0,0,1
102325,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0.49585032812764,0,0,1,0,0,0,0.65,0,1,0,0,0,1
653061,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5197744766937168,0,1,0,0,1,0,0.5,1,0,0,0,0,0
761911,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.1645810079031591,0,0,1,0,1,0.27517926291487,0.45,1,0,0,0,0,1
953021,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.463462312007231,1,1,0,0,1,0,0.5,1,0,0,0,0,0
538225,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.3466660326429912,0,1,0,1,1,0,0.45,1,0,0,0,0,0
658402,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.49588580195022647,0,0,1,0,1,0,0.45,1,0,0.22727272727272727,0,0.2,0
993267,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.36642506060370356,1,0,1,0,0,0,0.6,1,0,0,0.16666666666666666,0,0
423938,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.6402641830393355,1,1,0,1,0,0.27517926291487,0.45,1,0,0.5,0.16666666666666666,0.3333333333333333,0
371727,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5395821363693246,1,1,0,0,1,0,0.65,1,0,0.045454545454545456,0,0.06666666666666667,0
532459,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.5197744766937168,0,0,1,0,0,0,0.8,0,1,0,0,0,0
88882,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.46110921908764174,0,0,1,1,1,0,0.15,1,0,0,0,0.13333333333333333,0
187197,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5197744766937168,0,0,1,1,0,0,0.5,1,0,0,0,0,0
485798,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.26053959885955297,0,1,0,0,0,0,0.55,1,0,0,0,0,0
76297,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.598891072649186,1,1,0,1,1,1,0.55,1,0,0,0,0,0
379940,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,0,0,0.27517926291487,0.5,1,0,0,0,0,1
313500,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.5091028229801043,1,0,1,1,1,0,0.4,1,0,0.045454545454545456,0,0.13333333333333333,0
919241,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.5006641190408123,1,1,0,1,1,0.27517926291487,0.25,1,0,0.13636363636363635,0.16666666666666666,0.26666666666666666,0
476769,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0.5771909021332592,0,0,1,1,1,0,0.25,1,0,0.18181818181818182,0,0.2,0
201707,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.4870651196541274,1,0,1,0,1,0.27517926291487,0.35,1,0,0.18181818181818182,0.16666666666666666,0.13333333333333333,0
200829,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5197744766937168,1,1,0,1,1,0,0.35,1,0,0.045454545454545456,0.16666666666666666,0.06666666666666667,0
103308,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6468222494217839,1,1,0,1,1,0.27517926291487,0.35,1,0,0.22727272727272727,0,0.26666666666666666,0
587387,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.3613429771617159,1,1,0,1,1,0,0.35,1,0,0.13636363636363635,0,0.13333333333333333,0
732295,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6973798801120985,1,0,1,0,0,0,0.6,1,0,0,0,0.2,0
933941,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.41062415485750997,0,0,1,0,1,0,0.6,1,0,0,0,0.06666666666666667,0
718626,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6285756332243813,0,1,0,0,1,0,0.5,1,0,0,0,0.06666666666666667,0
70755,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.33771160049760923,0,0,1,1,0,0,0.5,1,0,0,0,0,1
254814,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.423732771987718,1,1,0,0,1,0.27517926291487,0.45,1,0,0.13636363636363635,0,0,0
297613,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6685266347520652,1,1,0,0,1,0,0.5,1,0,0,0,0,0
821985,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.8113912696801439,1,0,1,1,1,0,0.25,1,0,0.36363636363636365,0,0.3333333333333333,0
787457,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.3890777008420723,1,1,0,0,1,0,0.65,1,0,0.09090909090909091,0,0.06666666666666667,0
855779,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.6001430436106063,1,0,1,0,1,0,0.5,1,0,0.045454545454545456,0,0.13333333333333333,0
291891,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5197744766937168,1,0,1,0,1,0.27517926291487,0.5,1,0,0.18181818181818182,0.16666666666666666,0.06666666666666667,1
912505,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5765919659779687,0,0,1,0,0,1,0.7,1,0,0.09090909090909091,0,0,1
298912,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.741834419693451,1,0,1,0,0,0,0.7,1,0,0.045454545454545456,0.16666666666666666,0,0
725883,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.46086731859104574,1,0,1,1,1,1,0.5,1,0,0,0.16666666666666666,0,0
541272,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.40170588474986063,0,0,1,1,1,0,0.4,1,0,0.18181818181818182,0,0.2,0
743957,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.5197744766937168,1,0,1,1,0,0,0.65,1,0,0,0,0,0
47628,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.4203398014042808,1,0,1,1,0,0,0.45,1,0,0.09090909090909091,0,0,0
892258,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5246540305829004,1,0,1,1,1,0.27517926291487,0.4,1,0,0.5909090909090909,0,0.06666666666666667,0
368602,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.7146681764705273,1,0,1,1,1,0,0.3,1,0,0.13636363636363635,0.16666666666666666,0.4666666666666667,0
757103,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.514244764603206,0,0,1,0,0,0,0.65,1,0,0.09090909090909091,0,0.06666666666666667,0
771076,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5143228682256262,1,0,1,1,1,1,0.5,1,0,0.045454545454545456,0,0.13333333333333333,1
656626,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.5628881204035658,1,0,1,0,1,0,0.55,1,0,0,0,0,0
53552,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.3132896115810676,0,0,1,0,0,0,0.5,1,0,0.09090909090909091,0,0,0
136957,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.6469331119294225,1,0,1,1,1,0,0.15,1,0,0,0,0,1
842364,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.6746484711431368,1,1,0,0,0,0,0.5,1,0,0,0,0,0
306684,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.3526255610958423,1,0,1,0,0,0,0.5,1,0,0,0,0,1
538916,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.39870301397294194,1,0,1,0,0,0.27517926291487,0.55,1,0,0,0,0,0
157882,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0.5197744766937168,1,0,1,0,0,0.1341143129374687,0.6,1,0,0,0,0,1
456215,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6600325454337879,0,1,0,0,0,0.27517926291487,0.6,1,0,0,0,0,1
28229,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.2778162833989034,1,0,1,0,1,0,0.55,1,0,0,0,0,1
26255,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6478459301388625,1,0,1,0,1,0.27517926291487,0.4,1,0,0,0,0,0
787417,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.2434239159875583,0,0,1,0,0,0,0.7,1,0,0,0,0,1
877703,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.519833287024997,1,0,1,1,1,0,0.6,1,0,0.045454545454545456,0,0,0
137502,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.48451301508932326,0,1,0,1,1,0,0.4,1,0,0.13636363636363635,0,0.26666666666666666,0
57521,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.3777054954643746,1,0,1,1,0,0,0.6,1,0,0,0.16666666666666666,0,0
16345,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.7374869600835386,1,0,1,0,0,0.27517926291487,0.45,1,0,0,0,0,1
574525,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.20539229704287926,0,0,1,0,0,0,0.85,1,0,0,0,0,1
44924,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.6706834751099302,1,1,0,1,1,0,0.3,1,0,0,0,0.06666666666666667,0
790141,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.4098428370407827,0,0,1,0,0,0,0.5,1,0,0.09090909090909091,0,0,1
486182,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.3702898072429796,0,0,1,0,1,0,0.5,1,0,0,0,0,1
734217,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.5874427455574851,1,0,1,1,1,0,0.35,1,0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0
103367,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0.5993729129739536,1,0,1,1,1,0,0.55,1,0,0.18181818181818182,0.16666666666666666,0.13333333333333333,0
286318,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.521728867559267,0,1,0,1,0,0,0.65,1,0,0,0,0.2,0
826708,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.5211774222672839,1,1,0,0,0,0,0.6,1,0,0.13636363636363635,0,0,0
289772,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0.4147061065641532,1,0,1,1,1,0,0.4,1,0,0,0,0,0
510560,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.39222708069685874,1,0,1,0,0,0,0.55,1,0,0.045454545454545456,0,0,0
238126,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0.49494758156713603,1,1,0,0,1,0.27517926291487,0.25,1,0,0,0,0,0
245004,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0.7512946407736601,1,0,1,0,1,0,0.45,1,0,0.13636363636363635,0.16666666666666666,0,0
623455,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.5436875844360951,1,0,1,0,0,0,0.5,1,0,0,0,0,1
138425,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.48231228380216146,1,0,1,0,1,0,0.5,1,0,0,0,0,1
297583,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7834367994777294,1,0,1,0,1,0,0.6,1,0,0.13636363636363635,0,0.2,0
350712,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.5197744766937168,1,0,1,1,1,0.27517926291487,0.5,1,0,0.36363636363636365,0,0,0
801470,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.5100942444880175,1,0,1,1,0,0,0.65,1,0,0,0.16666666666666666,0.06666666666666667,1
843505,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.24212897384579304,1,1,0,1,1,0,0.45,1,0,0,0,0.2,0
670220,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6179060527596855,1,0,1,0,1,0,0.45,0,1,0,0,0,0
131420,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.5614903283587642,1,0,1,0,1,0.27517926291487,0.3,1,0,0,0,0,1
985811,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0.6037819515579844,1,0,1,1,1,0,0.4,1,0,0.5454545454545454,0.16666666666666666,0.06666666666666667,0
906608,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.5445240495790743,1,1,0,0,1,0.27517926291487,0.35,1,0,0,0,0,0
496206,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6896896177405151,1,1,0,0,1,0,0.45,1,0,0.09090909090909091,0.16666666666666666,0.4,0
868060,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.632424465581846,0,0,1,0,0,0,0.6,1,0,0.09090909090909091,0,0.2,0
611126,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.4149102624766657,1,0,1,0,1,0.27517926291487,0.5,1,0,0,0,0,1
158333,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5823278471026169,1,1,0,1,1,0,0.5,1,0,0.09090909090909091,0,0.3333333333333333,0
800261,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.29867653603835664,1,0,1,0,1,0,0.55,1,0,0,0,0,0
830889,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.7068200929657714,1,0,1,1,1,0,0.5,1,0,0.045454545454545456,0,0,0
496098,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.6624105546817466,1,1,0,1,1,0,0.45,1,0,0,0,0,0
439480,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.5508923885689221,1,0,1,0,0,0,0.5,1,0,0.045454545454545456,0.5,0.06666666666666667,0
621010,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.34098840547712983,0,0,1,0,0,0,0.6,1,0,0,0,0,1
190804,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.3091539960850908,0,0,1,0,1,0,0.4,1,0,0,0,0,1
144973,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.48439396792549405,1,1,0,1,1,0,0.45,1,0,0,0,0,0
674108,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.7774452002942526,1,0,1,1,1,0,0.45,1,0,0.18181818181818182,0,0.2,0
198963,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.5197744766937168,0,0,1,0,0,0.27517926291487,0.4,1,0,0,0,0,1
107843,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.4475519011157648,1,0,1,1,1,0,0.45,1,0,0,0,0,0
65962,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5197744766937168,1,0,1,0,1,0.27517926291487,0.6,1,0,0,0,0,1
253678,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.2564650017023045,0,0,1,1,1,0,0.25,1,0,0.045454545454545456,0,0.06666666666666667,0
563264,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0.2727462909978717,1,0,1,0,0,0.27517926291487,0.75,1,0,0,0,0,1
679338,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.481421614745386,1,1,0,0,1,0.27517926291487,0.3,1,0,0.2727272727272727,0,0.06666666666666667,0
451103,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.4768929064331849,0,1,0,1,1,0,0.4,1,0,0.13636363636363635,0.16666666666666666,0.2,0
765652,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.5597063934731387,1,0,1,0,1,0,0.65,0,1,0.13636363636363635,0,0.26666666666666666,0
528992,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.5197744766937168,0,0,1,0,0,0,0.5,1,0,0,0,0,1
186552,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.486800498275357,1,0,1,1,1,0,0.4,1,0,0.22727272727272727,0,0.13333333333333333,0
193387,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.6150455828094866,1,1,0,0,1,0.27517926291487,0.35,1,0,0,0,0,1
26228,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.6841391846855756,1,0,1,1,1,1,0.25,1,0,0.045454545454545456,0,0.06666666666666667,0
372874,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.4843736565237959,0,0,1,0,0,0,0.75,1,0,0,0,0,0
659990,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.6817743851024589,1,0,1,0,0,0,0.6,1,0,0.045454545454545456,0,0.26666666666666666,0
9905,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.5118588455528241,1,0,1,0,1,0,0.5,1,0,0,0,0,0
34367,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.3354508415312553,0,0,1,0,0,0,0.5,1,0,0,0,0,1
